f	Vch2	sV	dT	sT
2600	6.24	2	42	50
2700	6.08	2	40	25
2800	5.92	2	39.5	25
2900	5.92	2	39.5	25
3100	5.76	2	38.5	25
3200	5.6	2	37.2	10
3300	5.52	2	36.8	10
3400	5.44	2	36.8	10
3600	5.28	2	36	10
3700	5.12	2	35.6	10
3800	5.12	2	35.2	10
3900	5.04	2	34.8	10
2500	6.24	1	42	2.5
3000	5.76	1	39.7	2.5
3500	5.28	1	37.4	2.5
4000	5.04	1	35.3	2.5
